,order_1,order_3,expected_values
obj_func_value,6.173369481767926e-05,2.3763572893881992e-06,
lattice,3.022302679,3.022302679,
fermi_energy,0.005468811864375311,0.008339615377676676,0.3536
delta,0.982657519417735,0.9758421090060942,0.942
lamdba_c,0.0009952948081761795,0.0021473608799621804,0.0040000000000000036
lambda_v,0.033951860685821594,0.03445225136458228,0.069
gamma_0,0.6542450473071647,0.6931635445899246,
gamma_0,,-0.0052722318808716695,
gamma_1,,0.003802265297575491,
gamma_2,,0.16908180300823444,
gamma_3,,-0.12448742176044908,
gamma_4,,0.13091939055149424,
gamma_5,,-0.1267959698165757,
