,order_1,order_3,expected_values
obj_func_value,0.0038581784208587184,0.0003118960545340274,
lattice,3.022302679,3.022302679,
fermi_energy,-0.053125549702235875,-0.012821266919565685,0.3536
delta,1.0776995282440212,0.9932596332249837,0.942
lamdba_c,-0.0022880487731397267,-0.005221607805048489,0.0040000000000000036
lambda_v,0.031793749910265616,0.030116688571897497,0.069
gamma_0,0.4753098627494903,0.577708929283011,
gamma_0,,0.17930922621845016,
gamma_1,,-0.14168973691800835,
gamma_2,,0.14314520308821116,
gamma_3,,-0.038544903355311785,
gamma_4,,0.004814906442727612,
gamma_5,,-0.19393652516741688,
