,order_1,order_3,expected_values
obj_func_value,0.0007947423249366983,3.6953569006729406e-05,
lattice,3.022302679,3.022302679,
fermi_energy,-0.003124593920801888,-0.0032632420079930086,0.3536
delta,0.9988517318418835,0.9924368653929412,0.942
lamdba_c,-0.0004144779291037626,-0.0010024937454151256,0.0040000000000000036
lambda_v,0.03300605078297808,0.032247069380769294,0.069
gamma_0,-0.5757813227539372,-0.5851068139274388,
gamma_0,,0.09410183545996018,
gamma_1,,-0.08565866290257754,
gamma_2,,-0.011076259219803805,
gamma_3,,0.05694873434420414,
gamma_4,,-0.047647041070192866,
gamma_5,,0.08755052159250484,
