,order_1,order_3,expected_values
obj_func_value,0.0038599877522932837,0.0003508065638520365,
lattice,3.022302679,3.022302679,
fermi_energy,-0.05207962895559137,-0.006271846384339058,0.3536
delta,1.0762411269851124,1.0056932603895417,0.942
lambda_c,5.274894648577e-07,-2.8785003821543698e-05,0.0040000000000000036
lambda_v,0.03225841538101863,0.03201636629691729,0.069
gamma_0,-0.4757801712434227,-0.8290056066887932,
gamma_1,,-0.29600300211366337,
gamma_2,,0.28836769228530285,
gamma_3,,0.025253771973134418,
gamma_4,,0.15631335909858196,
gamma_5,,-0.16940503601669454,
gamma_6,,0.09908684953094624,
