,order_1,order_3,expected_values
obj_func_value,0.0038599865740035736,0.0001649391431965682,
lattice,3.022302679,3.022302679,
fermi_energy,-0.05210504488350403,0.010808672017051981,0.3536
delta,1.0762748492650702,0.9763893269844175,0.942
lamdba_c,0.0,0.0,0.0040000000000000036
lambda_v,0.03224600148118944,0.03315033433891709,0.069
gamma_0,-0.47577210169881845,-0.6623317797063595,
gamma_0,,0.03863423307557216,
gamma_1,,-0.05102306432231394,
gamma_2,,-0.19698409260766053,
gamma_3,,-0.1287381026251156,
gamma_4,,0.11692839593941093,
gamma_5,,0.14788471138006817,
