,order_1,order_3,expected_values
obj_func_value,0.000792885489602163,3.762927190541929e-06,
lattice,3.022302679,3.022302679,
fermi_energy,-0.005799281739117035,0.007140396693738487,0.3536
delta,1.0027759901421993,0.9793704466625307,0.942
lamdba_c,0.0,0.002671380532933033,0.0040000000000000036
lambda_v,0.033050547143068196,0.03537107434167197,0.069
gamma_0,0.5733307985824586,0.7726400056437864,
gamma_0,,-0.14285286148376744,
gamma_1,,0.13923850738430643,
gamma_2,,0.008152995286347772,
gamma_3,,0.09182795154072715,
gamma_4,,-0.08411109519342627,
gamma_5,,-0.08989473502468932,
