,order_1,order_3,expected_values
obj_func_value,2.6722701716915768e-05,0.00016498153408116498,
lattice,3.022302679,3.022302679,
fermi_energy,0.006397127905433147,0.010943272538782968,0.3536
delta,0.9802053915741535,0.9761369170310744,0.942
lambda_c,0.0015328466988861027,0.0,0.0040000000000000036
lambda_v,0.03410427156990127,0.03316384588280399,0.069
gamma_0,-0.6683253176465385,-0.6651662344864298,
gamma_1,,0.035788725871112155,
gamma_2,,-0.04839957276820979,
gamma_3,,-0.1934566410599379,
gamma_4,,-0.12710800214039492,
gamma_5,,0.11541807001995437,
gamma_6,,0.14675773974163706,
