,order_1,order_3,expected_values
obj_func_value,6.164199536930537e-05,2.66107285921414e-07,
lattice,3.022302679,3.022302679,
fermi_energy,0.005246579250348146,0.006571180466017993,0.3536
delta,0.9829417000069393,0.9790897769938846,0.942
lamdba_c,0.0014590932514901983,0.002184896185236058,0.0040000000000000036
lambda_v,0.03401001739517594,0.03477643785831599,0.069
gamma_0,-0.6540641812978583,0.8037594216992683,
gamma_0,,-0.18425371805847832,
gamma_1,,0.18596109352374474,
gamma_2,,-0.024537962982716266,
gamma_3,,0.16192394923212663,
gamma_4,,-0.15847527567856073,
gamma_5,,-0.107387454109733,
