,order_1,order_3,expected_values
obj_func_value,0.0006082155240212189,6.216135417216873e-05,
lattice,3.167287237,3.167287237,
fermi_energy,0.6986439872995587,0.7250106588064251,0.8903
delta,0.8393645692394032,0.8025760288996566,0.763
lamdba_c,0.008277429793560276,0.008505063284771762,0.016999999999999904
lambda_v,0.046739897317425325,0.050016293348748304,0.09199999999999997
gamma_0,-0.45987221355547014,-0.6690719090330116,
gamma_0,,-0.16363500167234685,
gamma_1,,0.14393283749090802,
gamma_2,,-0.01744094014108205,
gamma_3,,0.054207829049371145,
gamma_4,,-0.04855431489379941,
gamma_5,,0.08719333111941655,
