,order_1,order_3,expected_values
obj_func_value,1.8992615927432782e-05,0.0005983153004527352,
lattice,3.167287237,3.167287237,
fermi_energy,0.7101563410158633,0.6749755291442797,0.8903
delta,0.8189161193892165,0.8713597898828703,0.763
lambda_c,0.008492014524175785,0.005314985815276153,0.016999999999999904
lambda_v,0.04706557327813133,0.044649929109646457,0.09199999999999997
gamma_0,0.5420222756201454,0.46652296863415355,
gamma_1,,0.025769815390410372,
gamma_2,,-0.01869204172834096,
gamma_3,,0.019801935069216875,
gamma_4,,-0.008881806328166736,
gamma_5,,-0.014092941049973787,
gamma_6,,-0.049736647063339266,
