,order_1,order_3,expected_values
obj_func_value,0.0026958442800576097,0.00018301155985103162,
lattice,3.167287237,3.167287237,
fermi_energy,0.6588866619763166,0.7098851460520843,0.8903
delta,0.8944318787798825,0.8178115520958816,0.763
lamdba_c,0.006643650577553471,0.0075196436973101535,0.016999999999999904
lambda_v,0.045286868418400836,0.04226775259996479,0.09199999999999997
gamma_0,0.3822914479957641,-0.5202264271257974,
gamma_0,,0.10116332559873438,
gamma_1,,-0.09728366117861201,
gamma_2,,-0.09093233030078285,
gamma_3,,-0.014182624433697832,
gamma_4,,-0.011115399075466048,
gamma_5,,0.1626494067401274,
