,order_1,order_3,expected_values
obj_func_value,0.0026958091275984123,0.00046322779467964785,
lattice,3.167287237,3.167287237,
fermi_energy,0.6583968712851397,0.6877240815171329,0.8903
delta,0.8953886860283995,0.8488025619587402,0.763
lamdba_c,0.006680427784258598,0.006828630728840039,0.016999999999999904
lambda_v,0.045349775067379174,0.0419093443294776,0.09199999999999997
gamma_0,-0.38282027451387146,-0.34644460986518405,
gamma_1,,0.1560148689094966,
gamma_2,,-0.14219101919843605,
gamma_3,,-0.08385289939675784,
gamma_4,,-0.043917286010439816,
gamma_5,,0.016553481974767886,
gamma_6,,0.09787535793098517,
