,order_1,order_3,expected_values
obj_func_value,0.0006082155632060523,4.6531440658393305e-06,
lattice,3.167287237,3.167287237,
fermi_energy,0.6986400270224418,0.7114963212362069,0.8903
delta,0.8393730033182325,0.8177148294170477,0.763
lamdba_c,0.00827647604109593,0.006966828549652355,0.016999999999999904
lambda_v,0.04673419390650884,0.04550688134417153,0.09199999999999997
gamma_0,0.4598785903778391,0.5050283065764598,
gamma_0,,0.057499702409288096,
gamma_1,,-0.06422642846020518,
gamma_2,,0.09053074185396642,
gamma_3,,-0.027770302024196336,
gamma_4,,0.03351802376586142,
gamma_5,,-0.09041057381254153,
