,order_1,order_3,expected_values
obj_func_value,0.0027039233349449463,0.00018028095821625065,
lattice,3.167287237,3.167287237,
fermi_energy,0.6576266051458382,0.713937243163939,0.8903
delta,0.8969622658193706,0.8171910503453158,0.763
lambda_c,0.0,0.0,0.016999999999999904
lambda_v,0.044380380189146786,0.044178438688466534,0.09199999999999997
gamma_0,0.3815025171729283,-0.5380052329240258,
gamma_1,,0.02510288625095,
gamma_2,,-0.042184719029482017,
gamma_3,,-0.16790132850694867,
gamma_4,,-0.11533147009805836,
gamma_5,,0.10149256083135076,
gamma_6,,0.12650639797295685,
