,order_1,order_3,expected_values
obj_func_value,1.8986773197121557e-05,0.00012850522512027198,
lattice,3.167287237,3.167287237,
fermi_energy,0.7100264047999627,0.715259705058018,0.8903
delta,0.8190900135022859,0.8145538145301648,0.763
lambda_c,0.008492766235033665,0.0073364594548525645,0.016999999999999904
lambda_v,0.04706410521888181,0.04225799347749672,0.09199999999999997
gamma_0,-0.5418681041523864,-0.4562423575348447,
gamma_1,,0.13769755309592718,
gamma_2,,-0.1547965343643251,
gamma_3,,-0.124920771400749,
gamma_4,,-0.030591172170931154,
gamma_5,,0.01675820792849081,
gamma_6,,0.16943526796775435,
