,order_1,order_3,expected_values
obj_func_value,0.002695191246819645,0.0001800726845370829,
lattice,3.167287237,3.167287237,
fermi_energy,0.657703788755405,0.7135931380048289,0.8903
delta,0.896808507564189,0.8179010330601073,0.763
lamdba_c,0.006680922392604737,0.0,0.016999999999999904
lambda_v,0.045330809280776506,0.04414455704100031,0.09199999999999997
gamma_0,0.381519815410558,0.5308920636677774,
gamma_0,,0.030515856244932638,
gamma_1,,-0.04764957775735593,
gamma_2,,0.1745476968347934,
gamma_3,,-0.11778092127756502,
gamma_4,,0.10396892072924885,
gamma_5,,-0.1279371341968048,
